*  Baseline Incidence
*                                             ====    ====
   This file contains data for cohorts from:  1890 to 2100
*                                             ====    ====
*  NOTE: The range of years must be entered above.
*
*  FORMAT OF HEADER: consecutive lines: (t1,a8), (t5,i1), (t1,a12), (t1,a3)
BASAL
LAT=1
WH MALE
coh/age 00-04       05-09       10-14       15-19       20-24       25-29       30-34       35-39       40-44       45-49       50-54       55-59       60-64       65-69       70-74       75-79       80-85       85+
1965    5.00E-03    9.00E-03    1.00E-02    7.30E-02    4.21E+00    1.03E+01    2.00E+01    2.22E+01    1.95E+01    3.75E+01    4.15E+01    5.13E+01    5.85E+01    6.90E+01    8.18E+01    8.15E+01    8.84E+01    1.04E+02
1970    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
1975    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
1980    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
1985    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
1990    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
1995    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2000    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2005    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2010    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2015    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2020    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2025    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2030    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2035    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2040    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2045    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2050    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2055    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2060    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2065    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2070    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2075    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2080    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2085    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2090    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2095    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
2100    7.67E-03    1.10E-02    1.07E-02    1.25E-01    4.04E+00    1.03E+01    2.01E+01    2.23E+01    1.96E+01    3.75E+01    4.15E+01    5.14E+01    5.85E+01    6.90E+01    8.19E+01    8.15E+01    8.84E+01    1.04E+02
MELAINC
LAT=2
WH FEMALE
coh/age 00-04       05-09       10-14       15-19       20-24       25-29       30-34       35-39       40-44       45-49       50-54       55-59       60-64       65-69       70-74       75-79       80-85       85+
1890    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.01E-01    4.65E+00    1.15E+01    2.15E+01    2.71E+01    4.04E+01    2.98E+01    3.95E+01    3.60E+01
1895    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+00    9.02E+00    1.90E+01    2.00E+01    3.14E+01    3.98E+01    3.50E+01    4.67E+01    3.97E+01
1900    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.80E+00    7.78E+00    1.46E+01    1.92E+01    2.39E+01    3.42E+01    4.67E+01    3.50E+01    5.45E+01    3.92E+01
1905    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    3.74E+00    9.36E+00    1.15E+01    1.64E+01    2.34E+01    2.82E+01    3.58E+01    5.51E+01    3.81E+01    4.97E+01    4.05E+01
1910    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    3.04E+00    1.06E+01    1.53E+01    1.54E+01    1.77E+01    2.65E+01    3.18E+01    4.32E+01    5.98E+01    4.11E+01    5.23E+01    4.22E+01
1915    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    8.51E+00    1.69E+01    1.79E+01    1.56E+01    2.08E+01    2.95E+01    3.50E+01    4.59E+01    5.95E+01    4.25E+01    5.37E+01    4.31E+01
1920    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    1.04E+01    2.04E+01    2.21E+01    2.38E+01    1.71E+01    2.39E+01    3.29E+01    4.07E+01    4.83E+01    6.34E+01    4.47E+01    5.59E+01    4.46E+01
1925    0.00E+00    0.00E+00    0.00E+00    0.00E+00    7.03E+00    2.01E+01    2.09E+01    2.45E+01    2.61E+01    2.12E+01    2.81E+01    3.79E+01    4.11E+01    5.09E+01    6.61E+01    4.63E+01    5.75E+01    4.56E+01
1930    4.26E-02    3.35E-02    4.03E-02    1.35E-01    1.33E+01    2.47E+01    2.59E+01    2.53E+01    2.98E+01    2.34E+01    2.89E+01    3.80E+01    4.25E+01    5.23E+01    6.76E+01    4.71E+01    5.84E+01    4.62E+01
1935    5.15E-03    0.00E+00    2.91E-03    1.37E-01    9.09E+00    2.31E+01    2.71E+01    2.36E+01    2.83E+01    2.41E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
1940    2.74E-02    1.83E-02    1.40E-02    9.60E-02    1.01E+01    2.38E+01    2.62E+01    2.71E+01    3.00E+01    2.28E+01    2.86E+01    3.78E+01    4.24E+01    5.22E+01    6.75E+01    4.71E+01    5.83E+01    4.62E+01
1945    1.07E-02    6.00E-03    6.00E-03    1.01E-01    1.15E+01    2.34E+01    2.49E+01    2.71E+01    2.88E+01    2.27E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.70E+01    5.82E+01    4.61E+01
1950    1.50E-02    0.00E+00    1.50E-02    1.06E-01    1.15E+01    2.41E+01    2.63E+01    2.68E+01    2.89E+01    2.28E+01    2.85E+01    3.77E+01    4.23E+01    5.21E+01    6.74E+01    4.70E+01    5.82E+01    4.62E+01
1955    1.90E-02    5.00E-03    1.80E-02    1.06E-01    1.43E+01    2.08E+01    2.61E+01    2.68E+01    2.89E+01    2.27E+01    2.85E+01    3.77E+01    4.23E+01    5.21E+01    6.74E+01    4.70E+01    5.82E+01    4.61E+01
1960    5.00E-03    0.00E+00    9.00E-03    1.11E-01    1.04E+01    2.28E+01    2.58E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
1965    1.00E-02    0.00E+00    5.00E-03    8.60E-02    1.11E+01    2.28E+01    2.58E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
1970    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
1975    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
1980    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
1985    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
1990    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
1995    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2000    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2005    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2010    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2015    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2020    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2025    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2030    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2035    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2040    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2045    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2050    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2055    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2060    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2065    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2070    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2075    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2080    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2085    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2090    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2095    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
2100    6.67E-03    0.00E+00    6.33E-03    9.88E-02    1.09E+01    2.28E+01    2.59E+01    2.66E+01    2.87E+01    2.26E+01    2.84E+01    3.76E+01    4.22E+01    5.20E+01    6.73E+01    4.69E+01    5.82E+01    4.61E+01
MELAINC
LAT=2
NWH MALE
coh/age 00-04       05-09       10-14       15-19       20-24       25-29       30-34       35-39       40-44       45-49       50-54       55-59       60-64       65-69       70-74       75-79       80-85       85+
1890    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1895    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1900    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1905    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1910    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1915    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1920    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1925    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1930    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1935    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1940    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1945    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1950    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1955    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1960    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1965    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1970    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1975    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1980    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1985    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1990    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1995    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2000    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
